magType,magCategory,sig_class
ml,Light,Low
mb_lg,Light,Moderate
ml,Moderate,Moderate
mww,Moderate,Moderate
mh,Minor,Low
md,Light,Low
mww,Strong,High
ml,Light,Moderate
md,Light,Moderate
mwr,Moderate,Moderate
mww,Moderate,High
ml,Minor,Low
mw,Light,High
md,Light,High
mb,Moderate,Moderate
md,Minor,Low
mb_lg,Light,Low
mb,Light,Moderate
